benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
QF_IDL/asp/WeightBoundedDominatingSet/rand_200_800_1159728969_11.lp.smt2,Z3-alpha,0,1200.0,1201.7156021200062,,0.018597,0
QF_IDL/asp/ConnectedDominatingSet/rand_50_250_1235336870_0_k=8_sat.gph.smt2,Z3-alpha,1,0.560180347005371,0.551117199996952,,0.009063,0
QF_IDL/asp/Sokoban/dimitri_yorick.55.steps.9.asp.smt2,Z3-alpha,1,1.8866180310142227,1.8640623289975338,,0.022556,0
QF_IDL/asp/Solitaire/solitaire-asymmetric-time=28.smt2,Z3-alpha,1,9.716885110014118,9.64369831600925,,0.073187,0
QF_IDL/planning/plan-43.cvc.smt2,Yices2,1,0.5720866340270732,0.5574632369971368,,0.014623,0
QF_IDL/schedulingIDL/tai_10x10_7_mkspan620.smt2,Yices2,1,0.2946967809984926,0.2901073220127728,,0.004589,0
QF_IDL/asp/HamiltonianPath/gryzzles.18.lp.smt2,Z3-alpha,1,1.2179732769727707,1.1983063879888505,,0.019667,0
QF_IDL/schedulingIDL/tai_20x20_7_mkspan1294.smt2,Yices2,1,3.2347959819599055,3.19854202499846,,0.036254,0
QF_IDL/20210312-Bouvier/vlsat3_i96.smt2,SMTInterpol,1,19.231073798961006,18.625254960963503,,0.605819,0
QF_IDL/parity/23.500.graph.smt2,Z3-alpha,1,3.6601691850228235,3.542150411987677,,0.118019,0
QF_IDL/asp/KnightTour/knightTour.in05.smt2,Z3-alpha,1,44.8083719270071,44.726703501015436,,0.081668,0
QF_IDL/20210312-Bouvier/vlsat3_i74.smt2,SMTInterpol,1,327.769440691045,327.491031898011,,0.278409,0
QF_IDL/20210312-Bouvier/vlsat3_c87.smt2,SMTInterpol,1,60.86423568997998,60.59897812997224,,0.265258,0
QF_IDL/planning/plan-7.cvc.smt2,cvc5,1,0.25492752499121707,0.2523615259997314,,0.002566,0
QF_IDL/sal/lpsat/lpsat-goal-20.smt2,Yices2,1,0.5997633550141472,0.5823360070062336,,0.017427,0
QF_IDL/mathsat/post_office/PO4-8-PO4.smt2,Yices2,1,0.3643195269978605,0.30819342099130154,,0.056126,0
QF_IDL/mathsat/fischer/FISCHER13-11-ninc.smt2,OpenSMT,1,13.881196647998877,13.853291834006086,,0.027905,0
QF_IDL/asp/HamiltonianPath/gryzzles.41.lp.smt2,Z3-alpha,1,0.8409964480088092,0.8217884710174985,,0.019208,0
QF_IDL/mathsat/fischer/FISCHER13-4-ninc.smt2,Z3-alpha,1,0.3629809890408069,0.3511103210039437,,0.011871,0
QF_IDL/schedulingIDL/tai_20x20_7_mkspan1298.smt2,Yices2,1,2.7952219429716934,2.759569563990226,,0.035652,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen38-1.smt2,Yices2,0,1200.0,1201.2188202679972,,0.006698,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen31-1.smt2,Z3-alpha,1,9.462029839953175,9.457313624996459,,0.004716,0
QF_IDL/schedulingIDL/tai_15x15_5_mkspan949.smt2,Yices2,1,0.6095681249571498,0.5946572239918169,,0.014911,0
QF_IDL/schedulingIDL/tai_20x20_8_mkspan1191.smt2,Yices2,1,3.296392329997616,3.259967296005925,,0.036425,0
QF_IDL/asp/ChannelRouting/channelRoute.in1.smt2,cvc5,1,0.2727755119994981,0.2693948820087826,,0.003381,0
QF_IDL/parity/13.600.graph.smt2,Yices2,1,1.181663513998501,0.9953144490136765,,0.186349,0
QF_IDL/qlock/qlock-4-10-31.base.cvc.smt2,Z3-alpha,1,205.34161383504397,205.31516460099374,,0.026449,0
QF_IDL/bcnscheduling/bcnscheduling120.smt2,Z3-alpha,1,343.74887669304735,343.7414551420079,,0.007422,0
QF_IDL/schedulingIDL/tai_15x15_5_mkspan1003.smt2,Yices2,1,0.5216874950274359,0.5059382249892224,,0.015749,0
QF_IDL/asp/Fastfood/a7.3.3.asp.smt2,Yices2,1,24.03537925501587,23.843114448012784,,0.192265,0
QF_IDL/20210312-Bouvier/vlsat3_i34.smt2,SMTInterpol,1,914.151000821963,913.8835145359626,,0.267486,0
QF_IDL/asp/TravellingSalesperson/rand_70_300_1155482584_11.lp.smt2,Z3-alpha,1,20.22807854099665,20.194513069989625,,0.033565,0
QF_IDL/asp/Sudoku/sudoku.in5.smt2,Yices2,1,75.05462866302696,74.96286329600844,,0.091765,0
QF_IDL/asp/EdgeMatching/edge-matching-width=10-height=10-colours=11.smt2,Yices2,1,42.67873520599096,41.92038168900763,,0.758354,0
QF_IDL/Averest/selection_sort/SelectionSort_live_blmc003.smt2,Yices2,1,0.23779000595095567,0.22199856999213807,,0.015791,0
QF_IDL/schedulingIDL/tai_15x15_9_mkspan914.smt2,Yices2,1,0.6480291910120286,0.6323586479993537,,0.015671,0
QF_IDL/20220214-jobshop-BohanLi/jobshop60-4-30-30-2-4-24.smt2,Yices2,0,1200.0,1201.2157362519938,,0.149762,0
QF_IDL/RTCL/b13_tf_10/ckt_PROP1_tf_10.smt2,Z3-alpha,1,0.27693163996445946,0.2750214319967199,,0.001910,0
QF_IDL/parity/10.600.graph.smt2,Yices2,1,1.220933904958656,1.018004622979788,,0.202929,0
QF_IDL/20210312-Bouvier/vlsat3_c58.smt2,cvc5,1,183.43563958903542,183.42202688299585,,0.013613,0
QF_IDL/parity/21.100.graph.smt2,cvc5,1,0.5336853459884878,0.526296474999981,,0.007389,0
QF_IDL/20220214-jobshop-BohanLi/jobshop24-2-12-12-4-4-16.smt2,Z3-alpha,1,1.1050094059901312,1.098266159009654,,0.006743,0
QF_IDL/parity/22.300.graph.smt2,OpenSMT,1,1.5570183880190598,1.5031196740019368,,0.053899,0
QF_IDL/asp/Sudoku/sudoku.in4.smt2,Yices2,1,74.01808357296977,73.94063404697226,,0.077450,0
QF_IDL/qlock/qlock-4-10-20.induction.cvc.smt2,Z3-alpha,1,0.5042089089693036,0.48692041900358163,,0.017288,0
QF_IDL/schedulingIDL/tai_20x20_10_mkspan1243.smt2,Yices2,1,1.6744431349798106,1.6385722809936851,,0.035871,0
QF_IDL/schedulingIDL/tai_20x20_6_mkspan1375.smt2,Yices2,1,1.5604452079860494,1.5240038330084644,,0.036441,0
QF_IDL/Averest/insertion_sort/InsertionSort_live_bgmc000.smt2,cvc5,1,0.31154827804130036,0.30842004700389225,,0.003128,0
QF_IDL/parity/22.400.graph.smt2,Yices2,1,0.6002236389904283,0.5083661649841815,,0.091857,0
QF_IDL/qlock/qlock-4-10-30.induction.cvc.smt2,Z3-alpha,1,0.823197370977141,0.7969288839958608,,0.026268,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc011.smt2,cvc5,1,0.34677090801415034,0.33123414500732906,,0.015537,0
QF_IDL/asp/EdgeMatching/edge-matching-width=8-height=8-colours=11.smt2,Yices2,1,13.796511433960404,13.464384490973316,,0.332127,0
QF_IDL/asp/GeneralizedSlitherlink/trisquares.35.asp.smt2,Z3-alpha,1,1.9221925400488544,1.868787258019438,,0.053405,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen96-1.smt2,Yices2,0,1200.0,1201.2164586880244,,0.039902,0
QF_IDL/schedulingIDL/tai_10x10_5_mkspan640.smt2,Yices2,1,0.33163710503140464,0.3269917819998227,,0.004645,0
QF_IDL/schedulingIDL/j8_per10_1_mkspan1003.smt2,Yices2,1,65.89828724801191,65.89565295199282,,0.002634,0
QF_IDL/20220214-jobshop-BohanLi/jobshop42-4-21-21-4-4-32.smt2,OpenSMT,1,612.8991963940207,612.8267344409833,,0.072462,0
QF_IDL/Averest/insertion_sort/InsertionSort_safe_bgmc004.smt2,cvc5,1,0.28605430605239235,0.2786222090071533,,0.007432,0
QF_IDL/20220214-jobshop-BohanLi/jobshop52-4-26-26-2-4-24.smt2,Yices2,0,1200.0,1201.2204054250033,,0.113274,0
QF_IDL/asp/Labyrinth/laby_21_21_07.lp.smt2,Yices2,0,1200.0,1201.2533698510088,,1.529811,0
QF_IDL/20210312-Bouvier/vlsat3_i63.smt2,Z3-alpha,1,379.0693150870211,378.42685880800127,,0.642456,0
QF_IDL/Averest/sorting_network/SortingNetwork8_safe_blmc004.smt2,Z3-alpha,1,0.33205655400524847,0.3226459310099017,,0.009411,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen78-1.smt2,Yices2,0,1200.0,1201.225559722021,,0.026088,0
QF_IDL/qlock/qlock-4-10-5.induction.cvc.smt2,cvc5,1,0.3877158270479413,0.3823924840107793,,0.005323,0
QF_IDL/Averest/linear_search/LinearSearch_live_blmc004.smt2,cvc5,1,0.24014777698903345,0.23640133699518628,,0.003746,0
QF_IDL/RTCL/b13_tf_10/ckt_PROP2_tf_10.smt2,Z3-alpha,1,0.2690061920438893,0.26730210601817816,,0.001704,0
QF_IDL/asp/MazeGeneration/maze-generation-width=16-height=16-density=0.01-run=5.smt2,OpenSMT,1,3.786258387961425,3.7701911029871553,,0.016067,0
QF_IDL/parity/14.400.graph.smt2,Yices2,1,0.6080676859710366,0.5106117620016448,,0.097456,0
QF_IDL/20210312-Bouvier/vlsat3_c72.smt2,cvc5,1,475.25893328600796,475.223652479006,,0.035281,0
QF_IDL/parity/14.200.graph.smt2,OpenSMT,1,0.6835807190218475,0.6582213139918167,,0.025359,0
QF_IDL/Averest/selection_sort/SelectionSort_safe_blmc006.smt2,Yices2,1,0.26282091697794385,0.23915957999997772,,0.023661,0
QF_IDL/mathsat/fischer/FISCHER12-1-ninc.smt2,cvc5,1,0.2366810679959599,0.2328702869999688,,0.003811,0
QF_IDL/20210312-Bouvier/vlsat3_c66.smt2,cvc5,1,475.6024241880077,475.59400486900995,,0.008419,0
QF_IDL/20210312-Bouvier/vlsat3_i81.smt2,Z3-alpha,0,1200.0,1201.714887472015,,0.707311,0
QF_IDL/queens_bench/n_queen/queen68-1.smt2,Yices2,1,0.4364714740368072,0.42277372800162993,,0.013698,0
QF_IDL/schedulingIDL/tai_20x20_10_mkspan1281.smt2,Yices2,1,1.4745004849974066,1.4381793739739805,,0.036321,0
QF_IDL/20210312-Bouvier/vlsat3_c90.smt2,cvc5,1,20.8842474760022,20.87655403499957,,0.007693,0
QF_IDL/qlock/qlock-4-10-12.base.cvc.smt2,Z3-alpha,1,1.3063344010151923,1.2955826600082219,,0.010752,0
QF_IDL/asp/EdgeMatching/edge-matching-width=10-height=10-colours=13.smt2,Yices2,1,35.84636850503739,35.06364322302397,,0.782725,0
QF_IDL/20210312-Bouvier/vlsat3_i22.smt2,Z3-alpha,1,115.69363771300414,115.54228242099634,,0.151355,0
QF_IDL/schedulingIDL/tai_20x20_3_mkspan1259.smt2,Yices2,1,2.846430149045773,2.811003951006569,,0.035426,0
QF_IDL/Averest/min_max/MinMax_safe_bgmc002.smt2,cvc5,1,0.258444966035313,0.2565088689880213,,0.001936,0
QF_IDL/asp/HierarchicalClustering/xy.12.x.12.r.4.274529373.784913.data_k=4_l=4_sat.gph.smt2,Z3-alpha,1,5.992512453056406,5.917404788022395,,0.075108,0
QF_IDL/asp/WeightBoundedDominatingSet/rand_150_600_1159731678_7.lp.smt2,Z3-alpha,0,1200.0,1201.7334107049974,,0.013873,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=145-density=0.1-instance=4.smt2,Z3-alpha,0,1200.0,1201.7240969319828,,0.034139,0
QF_IDL/schedulingIDL/tai_20x20_6_mkspan1205.smt2,Yices2,1,2.8284471259685233,2.792498947994318,,0.035948,0
QF_IDL/parity/21.200.graph.smt2,OpenSMT,1,0.5353041369962739,0.5113118610024685,,0.023992,0
QF_IDL/parity/15.200.graph.smt2,OpenSMT,1,0.7192067010037135,0.6906812920060474,,0.028525,0
QF_IDL/qlock/qlock-4-10-24.base.cvc.smt2,Z3-alpha,1,83.16763896305929,83.14626830801717,,0.021371,0
QF_IDL/queens_bench/n_queen/queen93-1.smt2,Yices2,1,0.5673708430258557,0.5428648110246286,,0.024506,0
QF_IDL/parity/04.700.graph.smt2,Yices2,1,1.6236119859968312,1.3345274919993244,,0.289084,0
QF_IDL/parity/25.100.graph.smt2,cvc5,1,0.47953733798931353,0.47169626600225456,,0.007841,0
QF_IDL/qlock/qlock-4-10-9.induction.cvc.smt2,Z3-alpha,1,0.34583301100065,0.3373624999949243,,0.008471,0
QF_IDL/queens_bench/n_queen/queen51-1.smt2,Yices2,1,0.2925258120230865,0.28412639201269485,,0.008399,0
QF_IDL/RTCL/b13_tf_15/ckt_PROP5_tf_15.smt2,Yices2,1,0.22335234400816262,0.21605850401101634,,0.007294,0
QF_IDL/20210312-Bouvier/vlsat3_i48.smt2,Yices2,1,434.25089878900326,434.22263568799826,,0.028263,0
QF_IDL/parity/23.300.graph.smt2,OpenSMT,1,1.5889607740100473,1.5395380179979838,,0.049423,0
QF_IDL/asp/WireRouting/wire.13.x.13.b.5.a.30_sat.data.smt2,cvc5,1,283.4894075870252,283.303867146009,,0.185540,0
QF_IDL/queens_bench/super_queen/super_queen100-1.smt2,Yices2,1,0.8810647010395769,0.8514243670215365,,0.029640,0
QF_IDL/schedulingIDL/j8_per0_1_mkspan1055.smt2,Yices2,1,4.015184292016784,4.012552030006191,,0.002632,0
QF_IDL/parity/26.700.graph.smt2,Yices2,1,1.846780107007362,1.6026571440161206,,0.244123,0
QF_IDL/mathsat/fischer/FISCHER13-5-ninc.smt2,OpenSMT,1,0.6519973459944595,0.6381978229910601,,0.013800,0
QF_IDL/schedulingIDL/j7_per20_2_mkspan1002.smt2,Z3-alpha,1,1.4901056169474032,1.4882360829797108,,0.001870,0
QF_IDL/job_shop/jobshop46-2-23-23-4-4-11.smt2,OpenSMT,0,1200.0,1201.2138061320147,,0.012967,0
QF_IDL/Averest/partition/Partition_safe_blmc003.smt2,Z3-alpha,1,0.3863908290222753,0.3809974289906677,,0.005393,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen90-1.smt2,Yices2,0,1200.0,1201.220535024011,,0.036757,0
QF_IDL/schedulingIDL/j8_per0_1_mkspan1054.smt2,Yices2,1,14.887914959021145,14.885177221003687,,0.002738,0
QF_IDL/schedulingIDL/j8_per20_2_mkspan1009.smt2,Yices2,1,0.2359161269851029,0.2331955200061202,,0.002721,0
QF_IDL/parity/04.300.graph.smt2,OpenSMT,1,2.5944450489769224,2.545127343997592,,0.049318,0
QF_IDL/mathsat/post_office/PO3-2-PO3.smt2,cvc5,1,0.23708710304345004,0.23296674599987455,,0.004120,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen62-1.smt2,Yices2,0,1200.0,1201.2328824830183,,0.017551,0
QF_IDL/schedulingIDL/tai_15x15_7_mkspan898.smt2,Yices2,1,0.5157225219591055,0.49972766599967144,,0.015995,0
QF_IDL/Averest/selection_sort/SelectionSort_safe_blmc011.smt2,Yices2,1,0.3456346329767257,0.3003650530008599,,0.045270,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen27-1.smt2,Z3-alpha,0,1200.0,1201.7131043619884,,0.003648,0
QF_IDL/queens_bench/super_queen/super_queen65-1.smt2,Yices2,1,0.5242092189437244,0.511436781991506,,0.012772,0
QF_IDL/20210312-Bouvier/vlsat3_i31.smt2,Z3-alpha,1,146.89117549400544,146.8045911680092,,0.086584,0
QF_IDL/20210312-Bouvier/vlsat3_c46.smt2,cvc5,1,382.75133863202063,382.72141211200505,,0.029927,0
QF_IDL/Averest/selection_sort/SelectionSort_live_bgmc005.smt2,cvc5,1,0.30572194895648863,0.2973677189875161,,0.008354,0
QF_IDL/parity/24.400.graph.smt2,Yices2,1,0.6068892629700713,0.5246960369986482,,0.082193,0
QF_IDL/parity/06.200.graph.smt2,cvc5,1,1.0085003979911562,0.9885811819985975,,0.019919,0
QF_IDL/20220214-jobshop-BohanLi/jobshop20-2-10-10-2-4-12.smt2,Z3-alpha,1,18.091159545962,18.08646683799452,,0.004693,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc009.smt2,cvc5,1,0.30192381801316515,0.2897608029888943,,0.012163,0
QF_IDL/schedulingIDL/tai_15x15_7_mkspan892.smt2,Yices2,1,0.5632053459994495,0.5481585320085287,,0.015047,0
QF_IDL/Averest/partition/Partition_live_blmc000.smt2,cvc5,1,0.2683464760048082,0.26584318598906975,,0.002503,0
QF_IDL/DTP/DTP_k2_n35_c210_s2.smt2,cvc5,1,0.7819325070013292,0.78066873899661,,0.001264,0
QF_IDL/20210312-Bouvier/vlsat3_c84.smt2,cvc5,1,281.99373917502817,281.96760544000426,,0.026134,0
QF_IDL/job_shop/jobshop12-2-6-6-2-4-12.smt2,cvc5,1,0.32431920697854366,0.3229333420022158,,0.001386,0
QF_IDL/asp/TravellingSalesperson/tsp_rand_70_300_1155482584_7.lp.smt2,Z3-alpha,1,49.71626026002923,49.68321595800808,,0.033044,0
QF_IDL/RTCL/b02_tf_15/ckt_PROP0_tf_15.smt2,Z3-alpha,1,0.27172339099342935,0.27010034598060884,,0.001623,0
QF_IDL/asp/SchurNumbers/15.20.schur.lp.smt2,Z3-alpha,1,1.3650847189710476,1.3128725599963218,,0.052212,0
QF_IDL/20220214-jobshop-BohanLi/jobshop32-2-16-16-4-4-16.smt2,OpenSMT,1,2.045506775000831,2.0342895170033444,,0.011217,0
QF_IDL/schedulingIDL/tai_20x20_8_mkspan1214.smt2,Yices2,1,1.7791648530110251,1.7434014180034865,,0.035763,0
QF_IDL/queens_bench/n_queen/queen66-1.smt2,Yices2,1,0.4301997169677634,0.41692495698225684,,0.013275,0
QF_IDL/mathsat/fischer/FISCHER14-6-ninc.smt2,OpenSMT,1,1.0216447599668754,1.0038312490069075,,0.017814,0
QF_IDL/qlock/qlock-4-10-32.base.cvc.smt2,Z3-alpha,1,299.54895772002055,299.52168044800055,,0.027277,0
QF_IDL/queens_bench/super_queen/super_queen26-1.smt2,Z3-alpha,1,0.28568948997417465,0.28317658900050446,,0.002513,0
QF_IDL/20210312-Bouvier/vlsat3_c48.smt2,cvc5,1,86.10417253199557,86.10054730800039,,0.003625,0
QF_IDL/Averest/binary_search/BinarySearch_live_bgmc000.smt2,cvc5,1,0.22402427899942268,0.22264670000004116,,0.001378,0
QF_IDL/queens_bench/n_queen/queen61-1.smt2,Yices2,1,0.32776481995824724,0.31636385299498215,,0.011401,0
QF_IDL/mathsat/fischer/FISCHER9-8-ninc.smt2,OpenSMT,1,1.2362593230209313,1.2216716450056992,,0.014588,0
QF_IDL/planning/plan-10.cvc.smt2,cvc5,1,0.2756793049920816,0.27181061598821543,,0.003869,0
QF_IDL/qlock/qlock-4-10-34.base.cvc.smt2,Z3-alpha,1,374.08215621998534,374.05163874599384,,0.030517,0
QF_IDL/job_shop/jobshop18-2-9-9-4-4-12.smt2,Z3-alpha,1,0.4873871269810479,0.4850814219971653,,0.002306,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen59-1.smt2,Yices2,0,1200.0,1201.2201573690108,,0.015490,0
QF_IDL/20220214-jobshop-BohanLi/jobshop56-2-28-28-4-4-16.smt2,OpenSMT,1,42.9794044260052,42.94541147700511,,0.033993,0
QF_IDL/parity/09.600.graph.smt2,Yices2,1,1.6567468580033164,1.4783340849971864,,0.178413,0
QF_IDL/queens_bench/toroidal_bench/toroidal_queen21-1.smt2,Z3-alpha,0,1200.0,1201.7136998480128,,0.002488,0
QF_IDL/asp/ChannelRouting/channelRoute.in2.smt2,cvc5,1,0.25665476894937456,0.2538137109950185,,0.002841,0
QF_IDL/Averest/insertion_sort/InsertionSort_live_bgmc011.smt2,Yices2,1,0.25944222099496983,0.2344076729787048,,0.025035,0
QF_IDL/asp/Labyrinth/laby_22_22_19.lp.smt2,Yices2,1,478.4202351279964,476.5923226370069,,1.827912,0
QF_IDL/job_shop/jobshop30-2-15-15-2-4-12.smt2,Z3-alpha,1,0.4573607160127722,0.45205713098403066,,0.005304,0
QF_IDL/sal/bakery/inf-bakery-invalid-7.smt2,cvc5,1,0.2641163289808901,0.26235265099967364,,0.001764,0
QF_IDL/RTCL/b13_tf_15/ckt_PROP3_tf_15.smt2,Yices2,1,0.2159542389854323,0.21184095801436342,,0.004113,0
QF_IDL/20210312-Bouvier/vlsat3_i97.smt2,SMTInterpol,1,26.769852867990267,26.084072473982815,,0.685780,0
QF_IDL/schedulingIDL/j8_per0_1_mkspan1056.smt2,Yices2,1,0.9209345770359505,0.9182696549978573,,0.002665,0
QF_IDL/mathsat/fischer/FISCHER10-7-ninc.smt2,OpenSMT,1,0.9185840189893497,0.9032350570050767,,0.015349,0
QF_IDL/RTCL/b01_tf_20/ckt_PROP0_tf_20.smt2,Z3-alpha,1,0.2853827790240757,0.2836704479996115,,0.001712,0
QF_IDL/asp/Sokoban/duthen-990602.57.steps.12.asp.smt2,Z3-alpha,1,0.8771077290002722,0.8576114310126286,,0.019496,0
QF_IDL/asp/Labyrinth/laby_21_21_01.lp.smt2,Yices2,0,1200.0,1201.2428180440038,,1.526939,0
QF_IDL/DTP/DTP_k2_n35_c210_s3.smt2,cvc5,1,0.7113730199926067,0.7101316440093797,,0.001241,0
QF_IDL/parity/22.700.graph.smt2,Yices2,1,1.3479701610049233,1.079259580001235,,0.268711,0
QF_IDL/20210312-Bouvier/vlsat3_c65.smt2,cvc5,1,351.12151790798816,351.1194594550034,,0.002058,0
QF_IDL/asp/15Puzzle/15-puzzle.init7.smt2,Z3-alpha,1,29.47929244802799,29.395574151014443,,0.083718,0
QF_IDL/parity/14.800.graph.smt2,Yices2,1,1.4366595360042993,1.1203675170254428,,0.316292,0
QF_IDL/20210312-Bouvier/vlsat3_c21.smt2,cvc5,1,41.290016915037995,41.2839808530116,,0.006036,0
QF_IDL/qlock/qlock-4-10-21.induction.cvc.smt2,Z3-alpha,1,0.5577326429774985,0.5391518719843589,,0.018581,0
QF_IDL/schedulingIDL/j7_per0_0_mkspan1053.smt2,Z3-alpha,1,177.8469676929817,177.84512102100416,,0.001847,0
QF_IDL/20210312-Bouvier/vlsat3_i78.smt2,SMTInterpol,1,186.04214605799643,185.75703414098825,,0.285112,0
QF_IDL/parity/16.700.graph.smt2,Yices2,1,1.1315202820114791,0.8515938789932989,,0.279926,0
QF_IDL/schedulingIDL/gp10_05_mkspan1070.smt2,Yices2,1,0.8561608690361027,0.8514242759847548,,0.004737,0
QF_IDL/schedulingIDL/tai_20x20_7_mkspan1332.smt2,Yices2,1,2.5272318720526528,2.4917543480114546,,0.035478,0
QF_IDL/schedulingIDL/j7_per10_2_mkspan1027.smt2,Z3-alpha,1,1.0767378610325977,1.0748110699933022,,0.001927,0
QF_IDL/schedulingIDL/j7_per0_0_mkspan1045.smt2,Z3-alpha,0,1200.0,1201.7204667799815,,0.001870,0
QF_IDL/parity/17.800.graph.smt2,Yices2,1,2.130271798931062,1.7929488709778525,,0.337323,0
QF_IDL/cellar/scen08.smt2,Yices2,1,1.644230731006246,1.5450222300132737,,0.099209,0
QF_IDL/Averest/partition/Partition_safe_bgmc003.smt2,cvc5,1,0.2767742980067851,0.2745143500069389,,0.002260,0
QF_IDL/parity/06.700.graph.smt2,Yices2,1,2.7603167600464076,2.5290640899911523,,0.231253,0
QF_IDL/job_shop/jobshop16-2-8-8-2-4-9.smt2,cvc5,1,7.355098245985573,7.353110883006593,,0.001987,0
QF_IDL/20220214-jobshop-BohanLi/jobshop34-4-17-17-2-4-24.smt2,OpenSMT,0,1200.0,1201.2171286740195,,0.048250,0
QF_IDL/parity/06.100.graph.smt2,cvc5,1,0.5179528769658646,0.5106127569888486,,0.007340,0
QF_IDL/queens_bench/n_queen/queen69-1.smt2,Yices2,1,0.3651848930167034,0.3514149630209431,,0.013770,0
QF_IDL/20220214-RVpredict-BohanLi/RVpredict_2.smt2,Yices2,1,6.510539124021307,6.41635001800023,,0.094189,0
QF_IDL/asp/GeneralizedSlitherlink/trisquares.40.asp.smt2,Z3-alpha,1,3.3608254969585687,3.3081248329835944,,0.052701,0
QF_IDL/20220214-jobshop-BohanLi/jobshop44-4-22-22-2-4-24.smt2,OpenSMT,0,1200.0,1201.220828260004,,0.083254,0
QF_IDL/20210312-Bouvier/vlsat3_c43.smt2,cvc5,1,127.55186629200762,127.51778008601104,,0.034086,0
QF_IDL/schedulingIDL/tai_15x15_10_mkspan910.smt2,Yices2,1,0.5197117000061553,0.5044732700043824,,0.015238,0
QF_IDL/bcnscheduling/bcnscheduling110.smt2,Z3-alpha,1,22.344932252017315,22.337783107010182,,0.007149,0
QF_IDL/asp/GeneralizedSlitherlink/penrose.35.asp.smt2,Z3-alpha,1,0.9031726080283988,0.8738738230022136,,0.029299,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=125-density=0.1-instance=9.smt2,Z3-alpha,1,0.5442302169976756,0.5192156319972128,,0.025015,0
QF_IDL/Averest/min_max/MinMax_safe_blmc000.smt2,cvc5,1,0.2697203820134746,0.2657269030023599,,0.003993,0
QF_IDL/queens_bench/n_queen/queen42-1.smt2,Z3-alpha,1,0.6697565889917314,0.6641584649914876,,0.005598,0
QF_IDL/asp/GeneralizedSlitherlink/penrose.12.asp.smt2,Yices2,1,0.541478601982817,0.4859719160012901,,0.055507,0
QF_IDL/queens_bench/super_queen/super_queen57-1.smt2,Yices2,1,0.4191199259948917,0.4092861009994522,,0.009834,0
QF_IDL/asp/GraphColouring/graph-colouring-nodes=130-density=0.1-instance=4.smt2,Z3-alpha,0,1200.0,1201.711847241997,,0.028276,0
QF_IDL/parity/25.400.graph.smt2,Yices2,1,0.5760939100000542,0.47889268401195295,,0.097201,0
QF_IDL/Averest/sorting_network/SortingNetwork8_safe_blmc010.smt2,Yices2,1,0.35786944499704987,0.33198488800553605,,0.025885,0
QF_IDL/schedulingIDL/tai_10x10_1_mkspan639.smt2,Yices2,1,0.2529641739965882,0.2483070689777378,,0.004657,0
QF_IDL/Averest/buble_sort/BubbleSort_safe_blmc003.smt2,cvc5,1,0.4243205640523229,0.412803649000125,,0.011517,0
QF_IDL/bcnscheduling/bcnscheduling145.smt2,Z3-alpha,1,2.9338551820546854,2.926798319007503,,0.007057,0
QF_IDL/asp/GeneralizedSlitherlink/penrose.50.asp.smt2,Z3-alpha,1,0.8600944909558166,0.829819291975582,,0.030275,0
QF_IDL/queens_bench/n_queen/queen25-1.smt2,Z3-alpha,1,0.3283455060154665,0.32569805599632673,,0.002647,0
QF_IDL/parity/02.300.graph.smt2,OpenSMT,1,1.6183020970056532,1.5633514349901816,,0.054951,0
QF_IDL/parity/19.400.graph.smt2,Yices2,1,0.5463585689722095,0.45544070200412534,,0.090918,0
QF_IDL/queens_bench/super_queen/super_queen20-1.smt2,Z3-alpha,1,0.3212319880258292,0.31949448899831623,,0.001737,0
QF_IDL/qlock/qlock-4-10-18.base.cvc.smt2,Z3-alpha,1,8.371721971983789,8.355618785979459,,0.016103,0
QF_IDL/queens_bench/super_queen/super_queen56-1.smt2,Yices2,1,0.46462577595957555,0.45484649200807326,,0.009779,0
QF_IDL/schedulingIDL/tai_20x20_2_mkspan1405.smt2,Yices2,1,2.0854074570233934,2.049822213011794,,0.035585,0
QF_IDL/schedulingIDL/j7_per0_2_mkspan1039.smt2,Z3-alpha,1,0.8762932289973833,0.8738836609991267,,0.002410,0
QF_IDL/queens_bench/super_queen/super_queen45-1.smt2,Yices2,1,0.28700119102722965,0.2805348140245769,,0.006466,0
QF_IDL/parity/15.800.graph.smt2,Yices2,1,1.670216778991744,1.3632410090067424,,0.306976,0
QF_IDL/asp/ChannelRouting/channelRoute.in8.smt2,Z3-alpha,0,1200.0,1201.7203977229947,,0.145193,0
QF_IDL/Averest/parallel_search/ParallelSearch_live_bgmc002.smt2,cvc5,1,0.22993471601512283,0.22835737600689754,,0.001577,0
QF_IDL/20210312-Bouvier/vlsat3_i75.smt2,SMTInterpol,1,702.6536426980165,702.3810665099882,,0.272576,0
