benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node172099.smt2,Bitwuzla,1,0.24238576309289783,0.24187796912156045,,0.000508,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node254500.smt2,Bitwuzla,1,0.2568779939902015,0.25631946697831154,,0.000559,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node264307.smt2,Bitwuzla,1,0.24055037199286744,0.240060871001333,,0.000490,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_55.smt2,YicesQS,1,0.7160621581715532,0.7101773761678487,,0.005885,0
BV/2018-Preiner-cav18/check_bvsle_bvurem1_32bit.smt2,YicesQS,1,0.36311672191368416,0.36244928394444287,,0.000667,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvadd_x_s_32.smt2,cvc5,1,0.22233946213964373,0.2214147311169654,,0.000925,0
BV/20170501-Heizmann-UltimateAutomizer/jain_4_true-unreach-call_true-no-overflow.i_266.smt2,cvc5,1,0.6686467190156691,0.6680870000272989,,0.000560,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_21.smt2,Z3-alpha,1,1.140837672923226,1.1375350488815457,,0.003303,0
BV/20170501-Heizmann-UltimateAutomizer/gcd_2_true-unreach-call_true-no-overflow.i_921.smt2,Bitwuzla,1,0.40944483201019466,0.4088416330050677,,0.000603,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node249484.smt2,Bitwuzla,1,0.26005225582048297,0.25953413383103907,,0.000518,0
BV/2018-Preiner-cav18/check_eq_bvshl0_64bit.smt2,cvc5,1,0.9091502540977672,0.9085964960977435,,0.000554,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node488451.smt2,Bitwuzla,1,0.3064149650163017,0.30591858201660216,,0.000496,0
BV/20210301-Alive2-partial-undef/sqlite3/773_sqlite3.smt2,Bitwuzla,1,0.23520927887875587,0.23408188484609127,,0.001127,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvult_x_s_64.smt2,Bitwuzla,1,0.24879882903769612,0.24781281501054764,,0.000986,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node672726.smt2,Bitwuzla,1,0.25843019399326295,0.2579445210285485,,0.000486,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_6-1.c_9.smt2,cvc5,1,6.100498164945748,6.100025645922869,,0.000473,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node459232.smt2,Z3-alpha,1,0.2691059979260899,0.2686258149333298,,0.000480,0
BV/2017-Preiner-scholl-smt08/RND/RND_4_24.smt2,Bitwuzla,1,43.891527913860045,43.88996406784281,,0.001564,0
BV/2017-Preiner-psyco/122.smt2,Z3-alpha,1,0.28589640685822815,0.28491371986456215,,0.000983,0
BV/2020-Preiner-fmcad20/cons/check_cc_urem_x_s_4.smt2,cvc5,1,0.6467881129356101,0.646196624962613,,0.000591,0
BV/20170501-Heizmann-UltimateAutomizer/jain_2_true-unreach-call_true-no-overflow.i_230.smt2,cvc5,1,0.6825966470642015,0.6820120420306921,,0.000585,0
BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node13791.smt2,YicesQS,1,0.3138368410873227,0.3132311070803553,,0.000606,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node674535.smt2,Bitwuzla,1,0.2697492120205425,0.26925193704664707,,0.000497,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node601561.smt2,Bitwuzla,1,0.2621291151153855,0.2616557041183114,,0.000473,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node532026.smt2,Bitwuzla,1,0.2649519501137547,0.2644718571100384,,0.000480,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node369759.smt2,Bitwuzla,1,0.2573295898619108,0.2568403498735279,,0.000489,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node152045.smt2,Bitwuzla,1,0.2623497068998404,0.2618307429365814,,0.000519,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_33.smt2,Bitwuzla,1,2.0783115309895948,2.0773017739411443,,0.001010,0
BV/2020-Preiner-fmcad20/inv/check_ic_sext_3_64.smt2,YicesQS,1,0.2726237528841011,0.2712079288903624,,0.001416,0
BV/20170501-Heizmann-UltimateAutomizer/jain_6_true-unreach-call_true-no-overflow.i_460.smt2,YicesQS,1,0.3133008229197003,0.31277380394749343,,0.000527,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node550289.smt2,Bitwuzla,1,0.2402412518276833,0.23974932683631778,,0.000492,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node559637.smt2,Bitwuzla,1,0.2701170459622517,0.26963445893488824,,0.000483,0
BV/2017-Preiner-scholl-smt08/model/model_6_67.smt2,Bitwuzla,1,0.2780663919984363,0.2773092989809811,,0.000757,0
BV/llvm13-smtlib/05.smt2,cvc5,1,0.5439378719893284,0.5434475999791175,,0.000490,0
BV/2017-Preiner-scholl-smt08/RND/RND_4_12.smt2,Z3-alpha,1,0.740868270106148,0.7398175981361419,,0.001051,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node290877.smt2,Bitwuzla,1,0.2882998229470104,0.2877871999517083,,0.000513,0
BV/2017-Preiner-psyco/027.smt2,Z3-alpha,1,0.3533862638869323,0.3521732029039413,,0.001213,0
BV/20230321-UltimateAutomizerSvcomp2023/btor2c-eagerMod.vis_arrays_vsa16a_p6.c_5.smt2,Bitwuzla,1,0.28675958613166586,0.286009285133332,,0.000750,0
BV/wintersteiger/fmsd13/ranking/input_mouser_detect.c.smt2,Bitwuzla,1,0.2643302420619875,0.2638921260368079,,0.000438,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node548277.smt2,Bitwuzla,1,0.2676685239421204,0.2671496099792421,,0.000519,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvadd_x_s_4.smt2,Bitwuzla,1,0.29065207293024287,0.2898959929589182,,0.000756,0
BV/wintersteiger/fmsd13/fixpoint/AR-fixpoint-4.smt2,YicesQS,1,0.5439315770636313,0.543345038080588,,0.000587,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node290206.smt2,Bitwuzla,1,0.2572828468400985,0.25674705184064806,,0.000536,0
BV/2017-Preiner-keymaera/dccs-example-node3896.smt2,Bitwuzla,1,0.3701255639898591,0.36949126701802015,,0.000634,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node51016.smt2,Bitwuzla,1,1.7383905260940082,1.7378043381031603,,0.000586,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node606769.smt2,Bitwuzla,1,0.2921947191352956,0.291722932131961,,0.000472,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_17.smt2,cvc5,1,0.8289163641165942,0.8282703261356801,,0.000646,0
BV/2017-Preiner-keymaera/ETCS-essentials-live2.proof-node640.smt2,Bitwuzla,1,0.29879778512986377,0.2983378891367465,,0.000460,0
BV/2020-Preiner-fmcad20/inv/check_ic_concat_s_x_32.smt2,YicesQS,1,0.24987045489251614,0.24837418389506638,,0.001496,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node12517.smt2,Bitwuzla,1,0.3520346950972453,0.35145697207190096,,0.000578,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node54870.smt2,Bitwuzla,1,6.126984128030017,6.126484930049628,,0.000499,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_17.smt2,cvc5,1,2.5954659720882773,2.5948700760491192,,0.000596,0
BV/2017-Preiner-keymaera/dccs-example-simple-node3458.smt2,Bitwuzla,1,0.23647429991979152,0.23589952290058136,,0.000575,0
BV/wintersteiger/fmsd13/ranking/kmdf_osrusbfx2_exe_testapp.c.smt2,Bitwuzla,1,0.3099775440641679,0.30950533505529165,,0.000472,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node25171.smt2,Bitwuzla,1,0.25225047394633293,0.2516956839244813,,0.000555,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node11162.smt2,Bitwuzla,1,0.2721931869746186,0.2716753149870783,,0.000518,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_5.smt2,cvc5,1,0.2731273180106655,0.2725800219923258,,0.000547,0
BV/2017-Preiner-psyco/123.smt2,Bitwuzla,1,0.2379843929084018,0.23704875190742314,,0.000936,0
BV/2017-Preiner-scholl-smt08/model/model_6_11.smt2,Z3-alpha,1,0.30037388508208096,0.29989269003272057,,0.000481,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node351731.smt2,Bitwuzla,1,0.2768402038491331,0.2763071928638965,,0.000533,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node254296.smt2,Bitwuzla,1,0.2849956559948623,0.2845091209746897,,0.000487,0
BV/2018-Preiner-cav18/check_bvult_bvashr1_64bit.smt2,cvc5,1,0.3592474049073644,0.3586159439291805,,0.000631,0
BV/2017-Preiner-tptp/NUM917=1.smt2,cvc5,1,0.2474227209459059,0.24681661697104573,,0.000606,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node190475.smt2,Bitwuzla,1,0.2783811779227108,0.2778395819477737,,0.000542,0
BV/2018-Preiner-cav18/check_bvule_bvashr1_32bit.smt2,cvc5,1,0.2486314739799127,0.2479788139462471,,0.000653,0
BV/2017-Preiner-scholl-smt08/model/model_6_31.smt2,Z3-alpha,1,0.3078990030917339,0.30722651607356966,,0.000672,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node155401.smt2,Bitwuzla,1,0.2389527230989188,0.23845686111599207,,0.000496,0
BV/2017-Preiner-psyco/045.smt2,YicesQS,1,0.8405844109365717,0.8391924309544265,,0.001392,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node194936.smt2,Bitwuzla,1,0.2463569429819472,0.2458084139507264,,0.000549,0
BV/2018-Preiner-cav18/check_bvslt_bvashr0_64bit.smt2,cvc5,1,0.8404522159835324,0.8398591859731823,,0.000593,0
BV/2017-Preiner-keymaera/bouncing-ball-inv-node6249.smt2,Bitwuzla,1,0.26837232790421695,0.2677068149205297,,0.000666,0
BV/20230321-UltimateAutomizerSvcomp2023/btor2c-eagerMod.bakery.1.prop1-func-interl.c_4.smt2,Bitwuzla,1,0.26009600498946384,0.25780474999919534,,0.002291,0
BV/2017-Preiner-scholl-smt08/model/model_5_59.smt2,Bitwuzla,1,0.3543178620166145,0.3533089170232415,,0.001009,0
BV/2017-Preiner-psyco/026.smt2,Bitwuzla,1,0.3311273910221644,0.330238807015121,,0.000889,0
BV/20210330-PEak/no-extern-loop_sat_subset/medium2.smt2,Bitwuzla,0,0.8899989739293233,0.5824610989075154,,0.307538,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_30.smt2,YicesQS,1,2.5655312059097923,2.564020928926766,,0.001510,0
BV/2017-Preiner-psyco/056.smt2,YicesQS,1,0.47722330992110074,0.4757102779112756,,0.001513,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node347816.smt2,Bitwuzla,1,0.27503912802785635,0.27452895999886096,,0.000510,0
BV/2017-Preiner-psyco/008.smt2,Z3-alpha,1,0.46190885902615264,0.46001732000149786,,0.001892,0
BV/2017-Preiner-scholl-smt08/model/model_5_50.smt2,Bitwuzla,1,0.2547856990713626,0.253642647061497,,0.001143,0
BV/20170501-Heizmann-UltimateAutomizer/jain_2_true-unreach-call_true-no-overflow.i_433.smt2,cvc5,1,0.6894307569600642,0.6888822179753333,,0.000549,0
BV/2017-Preiner-psyco/070.smt2,Bitwuzla,1,0.34562332794303074,0.3447242439724505,,0.000899,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvudiv_s_x_4.smt2,Bitwuzla,1,0.2950639960472472,0.29450230300426483,,0.000562,0
BV/2020-Preiner-fmcad20/cons/check_cc_bvsge_s_x_64.smt2,cvc5,1,80.24359923094744,80.24261020193808,,0.000989,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node561425.smt2,Bitwuzla,1,0.26808264799183235,0.2676023549865931,,0.000480,0
BV/2018-Preiner-cav18/check_bvsle_bvlshr1_32bit.smt2,cvc5,1,0.2703287861077115,0.2698444260749966,,0.000484,0
BV/2020-Preiner-fmcad20/inv/check_ic_sext_2_32.smt2,YicesQS,1,0.25804331206018105,0.2569929100573063,,0.001050,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node479629.smt2,Bitwuzla,1,0.24466984393075109,0.2441947099287063,,0.000475,0
BV/20170501-Heizmann-UltimateAutomizer/jain_2_true-unreach-call_true-no-overflow.i_228.smt2,cvc5,1,1.256018605956342,1.2554048169404268,,0.000614,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node346170.smt2,Bitwuzla,1,0.2856501729693264,0.28505523898638785,,0.000595,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node152733.smt2,Bitwuzla,1,0.23928174411412328,0.23871941911056638,,0.000562,0
BV/wintersteiger/fmsd13/ranking/audio_ac97_common.cpp.smt2,Bitwuzla,1,0.24864760704804212,0.24814749602228403,,0.000500,0
BV/wintersteiger/fmsd13/fixpoint/itc-b13-fixpoint-6.smt2,Bitwuzla,1,0.319909609912429,0.314266538945958,,0.005643,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node271799.smt2,Bitwuzla,1,0.24053685402031988,0.24005064996890724,,0.000486,0
BV/2017-Preiner-scholl-smt08/model/model_6_5.smt2,Z3-alpha,1,0.30141611804720014,0.3008967130444944,,0.000519,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node605722.smt2,Bitwuzla,1,0.2380741910310462,0.2375473619904369,,0.000527,0
BV/2017-Preiner-scholl-smt08/model/model_5_8.smt2,Z3-alpha,1,0.2749397290754132,0.27446274110116065,,0.000477,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvsge_x_s_4.smt2,Bitwuzla,1,0.2459524961304851,0.24526702612638474,,0.000685,0
BV/2017-Preiner-psyco/034.smt2,Bitwuzla,1,0.32978946599178016,0.32855822099372745,,0.001231,0
BV/20210330-PEak/no-extern-loop_unsat_subset/medium.smt2,Bitwuzla,1,0.5101468210341409,0.49452105606906116,,0.015626,0
BV/2018-Preiner-cav18/check_bvugt_bvashr0_64bit.smt2,cvc5,1,0.728579570830334,0.72805140982382,,0.000528,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_4.smt2,cvc5,1,0.2377823850256391,0.23731425404548645,,0.000468,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node369871.smt2,Bitwuzla,1,0.32694592815823853,0.32645293115638196,,0.000493,0
BV/2018-Preiner-cav18/check_bvsge_bvmul_64bit.smt2,YicesQS,1,0.2672946321545169,0.2668234461452812,,0.000471,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node251841.smt2,Bitwuzla,1,0.2695277938619256,0.268999972846359,,0.000528,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvlshr_x_s_32.smt2,Bitwuzla,1,0.5662241211393848,0.565463072154671,,0.000761,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node289727.smt2,Bitwuzla,1,0.2543992060236633,0.25386364106088877,,0.000536,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvurem_s_x_4.smt2,YicesQS,1,0.2550036880420521,0.2530834060162306,,0.001920,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node195048.smt2,Bitwuzla,1,0.2621336318552494,0.2615523028653115,,0.000581,0
BV/wintersteiger/fmsd13/fixpoint/small-equiv-fixpoint-10.smt2,cvc5,1,0.2293336620205082,0.22845981502905488,,0.000874,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node16159.smt2,Bitwuzla,1,0.2563199589494616,0.25584084796719253,,0.000479,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_1.smt2,cvc5,1,0.24625070299953222,0.2456678010057658,,0.000583,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node672976.smt2,Bitwuzla,1,0.26182735891779885,0.2613557109143585,,0.000472,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node348040.smt2,Bitwuzla,1,0.25902926706476137,0.2585418210364878,,0.000487,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node54847.smt2,Bitwuzla,1,0.3114506579004228,0.31096220994368196,,0.000488,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_6-1.c_2.smt2,cvc5,1,6.752287512063049,6.751776752062142,,0.000511,0
BV/20170501-Heizmann-UltimateAutomizer/jain_6_true-unreach-call_true-no-overflow.i_432.smt2,cvc5,1,1.3533806829946116,1.3527048910036683,,0.000676,0
BV/20210330-PEak/no-extern-loop_unsat_subset/hard.smt2,Bitwuzla,0,0.996140887029469,0.6240779310464859,,0.372063,0
BV/2017-Preiner-scholl-smt08/model/model_6_17.smt2,Z3-alpha,1,0.27223212009994313,0.27170407911762595,,0.000528,0
BV/20170501-Heizmann-UltimateAutomizer/jain_2_true-unreach-call_true-no-overflow.i_434.smt2,cvc5,1,0.6060278791119345,0.605467809131369,,0.000560,0
BV/2017-Preiner-psyco/086.smt2,YicesQS,1,0.4198364729527384,0.41847335593774915,,0.001363,0
BV/20210330-PEak/extern-loop_sat_subset/hard1.smt2,Bitwuzla,0,2.145520072837826,0.5779849388636649,,1.567535,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node150970.smt2,Bitwuzla,1,0.24352234794059768,0.24303993093781173,,0.000482,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node53901.smt2,Bitwuzla,1,0.284648667962756,0.284117670962587,,0.000531,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_15.smt2,Z3-alpha,1,0.3445899758953601,0.3440269809216261,,0.000563,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_18.smt2,cvc5,1,1.1497883017873392,1.1492611328139901,,0.000527,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node189374.smt2,Bitwuzla,1,0.25056926801335067,0.25003084796480834,,0.000538,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvurem_x_s_64.smt2,Bitwuzla,0,1200.0,1201.29143367894,,0.001633,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node561079.smt2,Bitwuzla,1,0.255077181966044,0.25452292198315263,,0.000554,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node24127.smt2,Bitwuzla,1,1.823594267887529,1.8231124018784612,,0.000482,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_6-1.c_11.smt2,cvc5,1,2.5275278781191446,2.5270010391250253,,0.000527,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node633178.smt2,Bitwuzla,1,0.28429817693540826,0.2838149389717728,,0.000483,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node480617.smt2,Bitwuzla,1,0.2607707049464807,0.26029103295877576,,0.000480,0
BV/2020-Preiner-fmcad20/inv/check_ic_x_s_4.smt2,Bitwuzla,1,0.21806262410245836,0.21723491209559143,,0.000828,0
BV/wintersteiger/fmsd13/fixpoint/sdlx-fixpoint-10.smt2,Bitwuzla,1,25.055139539996162,25.0207104049623,,0.034429,0
BV/2017-Preiner-scholl-smt08/RND/RND_4_1.smt2,Z3-alpha,1,0.8090655179112218,0.8084671469405293,,0.000598,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node12481.smt2,Bitwuzla,1,6.265996618138161,6.265501096146181,,0.000496,0
BV/20170501-Heizmann-UltimateAutomizer/jain_4_true-unreach-call_true-no-overflow.i_198.smt2,cvc5,1,547.4201784519828,547.4196193229873,,0.000559,0
BV/2017-Preiner-psyco/073.smt2,Bitwuzla,1,0.2485204710974358,0.24726349906995893,,0.001257,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node694990.smt2,Bitwuzla,1,0.26682584488298744,0.2663055579178035,,0.000520,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node534722.smt2,Bitwuzla,1,0.2391832428984344,0.23862493690103292,,0.000558,0
BV/2018-Preiner-cav18/check_ne_bvurem0_32bit.smt2,Bitwuzla,1,0.4006869749282487,0.4001719579100609,,0.000515,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_37.smt2,YicesQS,1,0.2435674691805616,0.24295049416832626,,0.000617,0
BV/2017-Preiner-scholl-smt08/model/model_5_39.smt2,YicesQS,1,0.5296524760196917,0.5278137139976025,,0.001839,0
BV/20210330-PEak/no-extern-loop_sat_subset/easy1.smt2,Bitwuzla,1,0.4800437540980056,0.4687649291008711,,0.011279,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node20269.smt2,Bitwuzla,1,0.26524044485995546,0.26468834886327386,,0.000552,0
BV/20230321-UltimateAutomizerSvcomp2023/jain_4-1.c_4.smt2,cvc5,1,6.66088018019218,6.66040356317535,,0.000477,0
BV/wintersteiger/fmsd13/fixpoint/AR-fixpoint-7.smt2,YicesQS,1,0.8213670870172791,0.8207104289904237,,0.000657,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node193953.smt2,Bitwuzla,1,0.27127756201662123,0.2707642780151218,,0.000513,0
BV/20190429-UltimateAutomizerSvcomp2019/soft_float_4_true-unreach-call_true-no-overflow_true-termination.c.cil.c_7.smt2,cvc5,1,0.26607361988862976,0.265582145890221,,0.000491,0
BV/2017-Preiner-keymaera/bouncing-ball-simple-node5964.smt2,Bitwuzla,1,0.26819548691855744,0.26760107395239174,,0.000594,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node290415.smt2,Bitwuzla,1,0.24170785094611347,0.24113994697108865,,0.000568,0
BV/2020-Preiner-fmcad20/inv/check_ic_sext_2_4.smt2,YicesQS,1,0.22946380695793778,0.2287189969792962,,0.000745,0
BV/2017-Preiner-scholl-smt08/RND/RND_6_19.smt2,cvc5,1,16.57473978807684,16.57345805107616,,0.001282,0
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_2.smt2,YicesQS,0,1200.0,1201.7178861398716,,0.001303,0
BV/2018-Preiner-cav18/check_bvsgt_bvlshr1_32bit.smt2,cvc5,1,0.2687723429990001,0.268249531975016,,0.000523,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node264195.smt2,Bitwuzla,1,0.2671819290262647,0.26667716004885733,,0.000505,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node392295.smt2,Bitwuzla,1,0.2759937810478732,0.2754982600454241,,0.000496,0
BV/2018-Preiner-cav18/check_bvuge_bvshl1_32bit.smt2,Bitwuzla,1,0.44169519102433696,0.44115944602526724,,0.000536,0
BV/2017-Preiner-scholl-smt08/model/model_5_3.smt2,Z3-alpha,1,0.2765761240734719,0.27589119505137205,,0.000685,0
BV/2017-Preiner-scholl-smt08/model/model_5_33.smt2,YicesQS,1,0.37444449291797355,0.3730963838752359,,0.001348,0
BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_240.smt2,cvc5,1,1.3048790250904858,1.3043403041083366,,0.000539,0
BV/2018-Preiner-cav18/check_bvslt_bvadd_32bit.smt2,cvc5,1,0.2309668988455087,0.23035678686574101,,0.000610,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node52492.smt2,Z3-alpha,1,0.29827362491050735,0.29774207691662014,,0.000532,0
BV/20230321-UltimateAutomizerSvcomp2023/soft_float_1-1.c.cil.c_9.smt2,cvc5,1,80.38368019409245,80.38322732108645,,0.000453,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node559861.smt2,Bitwuzla,1,0.24052385095274076,0.24004393792711198,,0.000480,0
BV/2017-Preiner-psyco/182.smt2,cvc5,1,160.2492511679302,160.24850039789453,,0.000751,0
BV/20230321-UltimateAutomizerSvcomp2023/Primes.c_3.smt2,cvc5,1,0.22688572702463716,0.22578117507509887,,0.001105,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node253609.smt2,Bitwuzla,1,0.23975626414176077,0.23921899613924325,,0.000537,0
BV/2018-Preiner-cav18/check_bvsge_bvmul_32bit.smt2,YicesQS,1,0.23385547188809142,0.23337475792504847,,0.000481,0
BV/20190429-UltimateAutomizerSvcomp2019/pals_lcr-var-start-time.6_true-unreach-call.ufo.UNBOUNDED.pals.c_1.smt2,Bitwuzla,1,0.23616222094278783,0.2354933109600097,,0.000669,0
BV/wintersteiger/fmsd13/ranking/audio_fmsynth_miniport.cpp.smt2,Bitwuzla,1,0.2289917798480019,0.22853795485571027,,0.000454,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node288026.smt2,Bitwuzla,1,0.24608506012009457,0.2456030840985477,,0.000482,0
BV/wintersteiger/fmsd13/fixpoint/AR-fixpoint-3.smt2,YicesQS,1,0.45978649298194796,0.45930527802556753,,0.000481,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node156170.smt2,Bitwuzla,1,0.2408135769655928,0.24027588800527155,,0.000538,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvsge_s_x_4.smt2,Bitwuzla,1,0.22414527105866,0.22353046108037233,,0.000615,0
BV/2017-Preiner-scholl-smt08/RND/RND_4_22.smt2,YicesQS,1,18.97120751987677,18.969214103883132,,0.001993,0
BV/2017-Preiner-scholl-smt08/RND/RND_3_18.smt2,YicesQS,1,0.29329750093165785,0.29271356691606343,,0.000584,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvmul_x_s_4.smt2,cvc5,1,0.9899043631157838,0.9892760571092367,,0.000628,0
BV/2018-Preiner-cav18/check_bvslt_bvurem1_64bit.smt2,cvc5,1,29.409977266041096,29.409358198055997,,0.000619,0
BV/2018-Preiner-cav18/check_ne_bvudiv1_64bit.smt2,cvc5,1,0.8863205470261164,0.8858566440176219,,0.000464,0
BV/20230321-UltimateAutomizerSvcomp2023/sum.i_0.smt2,cvc5,1,0.25229193590348586,0.2518531389068812,,0.000439,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node174360.smt2,Bitwuzla,1,0.26909210009034723,0.2685416480526328,,0.000550,0
BV/20230321-UltimateAutomizerSvcomp2023/btor2c-eagerMod.unsafe_arbitrated_fifos_n2d8w8.c_1.smt2,Bitwuzla,1,0.2482081851339899,0.24759329413063824,,0.000615,0
BV/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_16.smt2,cvc5,1,1.2165683258790523,1.216054230928421,,0.000514,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node44538.smt2,Bitwuzla,1,0.3270284369937144,0.32651725597679615,,0.000511,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvlshr_s_x_4.smt2,Bitwuzla,1,0.22173586103599519,0.2210486070252955,,0.000687,0
BV/2017-Preiner-scholl-smt08/model/model_5_10.smt2,Z3-alpha,1,0.2771682770107873,0.27618064102716744,,0.000988,0
BV/2020-Preiner-fmcad20/inv/check_ic_bvsge_s_x_32.smt2,Bitwuzla,1,0.2220870289602317,0.2213459659833461,,0.000741,0
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node287501.smt2,Bitwuzla,1,0.26245120918611065,0.26190849114209414,,0.000543,0
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node54892.smt2,Bitwuzla,1,0.35413967596832663,0.3536332349758595,,0.000506,0
BV/2017-Preiner-scholl-smt08/model/model_5_42.smt2,Bitwuzla,1,0.26127038506092504,0.25977965304628015,,0.001491,0
BV/2018-Preiner-cav18/check_bvslt_bvudiv1_64bit.smt2,cvc5,1,14.589653472066857,14.589122235076502,,0.000531,0
