benchmark,selected,solved,runtime,solver_runtime,selector_overhead,extra_overhead,feature_fail
QF_NRA/LassoRanker/Ultimate/Khartoum.bpl_Iteration1_Loop_3-pieceTemplate.smt2,cvc5,1,2.6797498319938313,2.677513161004754,,0.002237,0
QF_NRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_2-lexTemplate.smt2,Z3-alpha,1,15.982522218022496,15.802052318991628,,0.180470,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0132.smt2,SMT-RAT,1,0.2183429699507542,0.21787287498591468,,0.000470,0
QF_NRA/LassoRanker/SV-COMP/min_rf_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2,cvc5,1,31.315594040992437,31.26544489499065,,0.050149,0
QF_NRA/hycomp/ball_count_2d_hill.05.seq_lazy_linear_enc_global_6.smt2,Z3-alpha,1,2.5557247020187788,2.5522018980118446,,0.003523,0
QF_NRA/hycomp/ball_count_2d_plain.01.seq_lazy_global_14.smt2,Yices2,1,0.2326133199967444,0.2273199830087833,,0.005293,0
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0106.smt2,SMT-RAT,1,0.2273223799711559,0.22688574800849892,,0.000437,0
QF_NRA/20200911-Pine/1599121903168735000.smt2,Z3-alpha,1,0.3026948519691359,0.3022186759917531,,0.000476,0
QF_NRA/hycomp/simple_ballistics_reach.01.seq_lazy_global_14.smt2,SMT-RAT,1,5.231133688968839,5.222043909976492,,0.009090,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0171.smt2,SMT-RAT,1,0.21650025798589922,0.2160651680023875,,0.000435,0
QF_NRA/LassoRanker/Ultimate/2013POPL-BenAmGen-Ex3.20.bpl_Iteration1_Loop_4-pieceTemplate.smt2,cvc5,1,12.25970026102732,12.256538949994138,,0.003161,0
QF_NRA/20200911-Pine/1599122162374274000.smt2,Z3-alpha,1,0.26780814601806924,0.2673424700042233,,0.000466,0
QF_NRA/hycomp/ball_count_2d_plain.05.qfree_global_15.smt2,Yices2,1,0.6095758119772654,0.6031262239848729,,0.006450,0
QF_NRA/LassoRanker/Ultimate/CookSeeZuleger-2013TACAS-Fig3.bpl_Iteration1_Loop_4-pieceTemplate.smt2,cvc5,1,30.640090101020178,30.631739076023223,,0.008351,0
QF_NRA/meti-tarski/sqrt/problem/13/sqrt1/sqrt-problem-13-sqrt1-chunk-0075.smt2,Z3-alpha,1,0.2716125489969272,0.2711549380037468,,0.000458,0
QF_NRA/zankl/matrix-2-all-4.smt2,SMT-RAT,1,0.285654269013321,0.2849432860093657,,0.000711,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0381.smt2,Z3-alpha,1,0.3208479259919841,0.3203852449951228,,0.000463,0
QF_NRA/hycomp/ball_count_1d_plain.01.seq_lazy_linear_enc_global_6.smt2,Z3-alpha,1,0.2773575699829962,0.27479953100555576,,0.002558,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0117.smt2,Z3-alpha,1,0.2893459089973476,0.28892655900563113,,0.000419,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0026.smt2,SMT-RAT,1,0.2158246570324991,0.21540102901053615,,0.000424,0
QF_NRA/hycomp/simple_ballistics_reach.01.seq_lazy_linear_enc_lemmas_global_11.smt2,Z3-alpha,0,1200.0,1201.7127428710228,,0.008536,0
QF_NRA/hycomp/ball_count_2d_plain.01.redlog_global_6.smt2,Yices2,1,0.23602955095702782,0.23147552000591531,,0.004554,0
QF_NRA/20161105-Sturm-MBO/mbo_E1E20.smt2,Yices2,1,0.29878444600035436,0.26891714698285796,,0.029867,0
QF_NRA/hycomp/ball_count_2d_hill_simple.10.qfree_global_13.smt2,Yices2,1,0.26325477799400687,0.257931535015814,,0.005323,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0283.smt2,Z3-alpha,1,0.31838608300313354,0.3179165089968592,,0.000470,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0119.smt2,Z3-alpha,1,0.2675217679934576,0.2671000830014236,,0.000422,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0188.smt2,Z3-alpha,1,0.3051130620006006,0.3045416089880746,,0.000571,0
QF_NRA/hycomp/ball_count_1d_plain.01.redlog_global_8.smt2,Z3-alpha,1,0.28526709394645877,0.2817262379976455,,0.003541,0
QF_NRA/20200911-Pine/1599121901164798000.smt2,Z3-alpha,1,0.2961379579792265,0.29563342899200507,,0.000505,0
QF_NRA/20200911-Pine/1599122163190413000.smt2,Z3-alpha,1,0.2705661270010751,0.2700978259963449,,0.000468,0
QF_NRA/hycomp/ball_count_2d_plain.04.redlog_global_8.smt2,Yices2,1,0.2429433609941043,0.23840833501890302,,0.004535,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0063.smt2,Z3-alpha,1,0.2669749000342563,0.2664323910139501,,0.000543,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0383.smt2,Z3-alpha,1,0.29020030694664456,0.2897177790000569,,0.000483,0
QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0517.smt2,Z3-alpha,1,0.2691075390030164,0.26852567700552754,,0.000582,0
QF_NRA/20220314-Uncu/Rational_Function_Proof_Calls_With_Basic_Denominator_Simplifications/BDC_ProveIneq_ISSAC05_LevinLHS.smt2,SMT-RAT,1,0.27158887204132043,0.2711593529966194,,0.000430,0
QF_NRA/zankl/matrix-1-all-2.smt2,SMT-RAT,1,0.22325904300669208,0.22270748700248078,,0.000552,0
QF_NRA/hycomp/ball_count_2d_hill.05.seq_lazy_linear_enc_lemmas_global_7.smt2,Z3-alpha,1,0.30714364905725233,0.3021656690107193,,0.004978,0
QF_NRA/hycomp/ball_count_1d_plain.01.seq_lazy_linear_enc_lemmas_global_8.smt2,Yices2,1,0.2716663780156523,0.26814253302291036,,0.003524,0
QF_NRA/20161105-Sturm-MBO/mbo_E13E20.smt2,Yices2,1,0.2768858870258555,0.2715283519937657,,0.005358,0
QF_NRA/20200911-Pine/1599121862802573000.smt2,Z3-alpha,1,0.27422512500197627,0.2737490790023003,,0.000476,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0046.smt2,Z3-alpha,1,0.2664527339511551,0.2659181199851446,,0.000535,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0548.smt2,Z3-alpha,1,0.2741863970004488,0.2737633299839217,,0.000423,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0227.smt2,SMT-RAT,1,0.25453522297902964,0.25411042300402187,,0.000425,0
QF_NRA/UltimateAutomizer/InVarSynth_BoolVsInt.c_Iteration3_0.smt2,SMT-RAT,1,12.02670825298992,12.02432380800019,,0.002384,0
QF_NRA/LassoRanker/CooperatingT2/seq2.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,cvc5,1,0.4241838949965313,0.4212152939871885,,0.002969,0
QF_NRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005CAV-Fig1_true-termination.c_Iteration1_Lasso_4-pieceTemplate.smt2,Z3-alpha,1,208.09821687999647,207.997553187015,,0.100664,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0092.smt2,SMT-RAT,1,0.22407090096385218,0.22350924598868005,,0.000562,0
QF_NRA/20200911-Pine/1599122163933833000.smt2,Z3-alpha,1,0.26701213102205656,0.2665462650184054,,0.000466,0
QF_NRA/hycomp/ball_count_2d_hill.02.redlog_global_3.smt2,Z3-alpha,1,0.28280631196685135,0.2791771109914407,,0.003629,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0184.smt2,SMT-RAT,1,0.24358143494464457,0.24313022597925738,,0.000451,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0336.smt2,SMT-RAT,1,0.22478783800033852,0.22423627198440954,,0.000552,0
QF_NRA/20161105-Sturm-MBO/mbo_E11E19.smt2,Yices2,1,0.2821806079882663,0.2655213930120226,,0.016659,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0672.smt2,Z3-alpha,1,0.2956272619776428,0.29514196899253875,,0.000485,0
QF_NRA/LassoRanker/CooperatingT2/ex11.t2.c_Iteration1_Lasso_5-phaseTemplate.smt2,cvc5,1,4.590327822981635,4.566370081010973,,0.023958,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0607.smt2,Z3-alpha,1,0.27253681400907226,0.2720999809971545,,0.000437,0
QF_NRA/hycomp/ball_count_2d_slope.04.seq_lazy_linear_enc_global_9.smt2,Z3-alpha,1,0.33074951395974495,0.32524333099718206,,0.005506,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0628.smt2,Z3-alpha,1,0.27556696100509726,0.2751273530011531,,0.000440,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0455.smt2,Z3-alpha,1,0.2734615859517362,0.27297646398073994,,0.000485,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0690.smt2,Z3-alpha,1,0.2898771059990395,0.2893929650017526,,0.000484,0
QF_NRA/20200911-Pine/1599121861673275000.smt2,Z3-alpha,1,0.2901792789925821,0.28963841299992055,,0.000541,0
QF_NRA/hycomp/ball_count_2d_plain.04.seq_lazy_global_10.smt2,Yices2,1,0.24037098002736457,0.2362383330182638,,0.004133,0
QF_NRA/LassoRanker/SV-COMP/min_rf_true-termination.c_Iteration1_Lasso_4-lexTemplate.smt2,cvc5,1,7.898374142037937,7.867277717014076,,0.031096,0
QF_NRA/hycomp/ball_count_2d_hill_simple.01.seq_lazy_linear_enc_global_6.smt2,Z3-alpha,1,5.266767454042565,5.264054708008189,,0.002713,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0529.smt2,Z3-alpha,1,0.26567485198029317,0.26524745699134655,,0.000427,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0100.smt2,SMT-RAT,1,21.489856600994244,21.489284466020763,,0.000572,0
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0061.smt2,SMT-RAT,1,0.21538987301755697,0.21497713500866666,,0.000413,0
QF_NRA/hycomp/ball_count_2d_hill_simple.03.seq_lazy_global_11.smt2,Yices2,1,0.22942192104528658,0.22492437399341725,,0.004498,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0549.smt2,Z3-alpha,1,0.27443273199605756,0.2740055379981641,,0.000427,0
QF_NRA/hycomp/ball_count_2d_hill.01.redlog_global_13.smt2,Z3-alpha,1,0.41613102398696356,0.40421084899571724,,0.011920,0
QF_NRA/meti-tarski/sin/problem/7/weak2/sin-problem-7-weak2-chunk-0117.smt2,Z3-alpha,1,0.3022914740431588,0.301813285012031,,0.000478,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0025.smt2,Z3-alpha,1,0.2666012930276338,0.2661283130000811,,0.000473,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0323.smt2,Z3-alpha,1,0.2749304699827917,0.27443433698499575,,0.000496,0
QF_NRA/hycomp/ball_count_2d_slope.03.seq_lazy_global_6.smt2,Z3-alpha,1,15.29072712600464,15.286224059003871,,0.004503,0
QF_NRA/hycomp/ball_count_2d_hill.04.redlog_global_15.smt2,Z3-alpha,1,0.3376624140073545,0.32371817401144654,,0.013944,0
QF_NRA/LassoRanker/SV-COMP/KroeningSharyginaTsitovichWintersteiger-2010CAV-Fig1_true-termination.c_Iteration1_Lasso_6-phaseTemplate.smt2,Yices2,1,56.83881470799679,56.63742620998528,,0.201388,0
QF_NRA/LassoRanker/CooperatingT2/bf6.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,cvc5,1,2.9265571999712847,2.9156039759982377,,0.010953,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0035.smt2,SMT-RAT,1,0.22141844197176397,0.22099711798364297,,0.000421,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0580.smt2,Z3-alpha,1,0.30156710802111775,0.3011060699936934,,0.000461,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0347.smt2,Z3-alpha,1,0.26929173001553863,0.26887518499279395,,0.000417,0
QF_NRA/20211101-Geogebra/RightTriangle-Bottema5_3a.smt2,SMT-RAT,1,0.25578036296064965,0.2552511589892674,,0.000529,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0222.smt2,SMT-RAT,1,0.21790099496138282,0.21743346497532912,,0.000468,0
QF_NRA/meti-tarski/polypaver/sqrt43-int/3vars/polypaver-sqrt43-int-3vars-chunk-0033.smt2,Z3-alpha,1,0.26905643098871224,0.2685835910087917,,0.000473,0
QF_NRA/20161105-Sturm-MBO/mbo_E8E19.smt2,Yices2,1,0.3902256620058324,0.3485962139966432,,0.041629,0
QF_NRA/hycomp/ball_count_2d_slope.05.seq_lazy_lemmas_global_12.smt2,Z3-alpha,0,1200.0,1201.7119389910076,,0.011760,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0353.smt2,Z3-alpha,1,0.26816097600385547,0.2677296029869467,,0.000431,0
QF_NRA/UltimateAutomizer/InVarSynth_GoannaDoubleFreeWithoutPointers.bpl_Iteration1_1.smt2,SMT-RAT,1,359.98221452499274,359.9776908700005,,0.004524,0
QF_NRA/UltimateAutomizer/InVarSynth_StructPositiveSum-Safe.c_Iteration2_0.smt2,SMT-RAT,1,9.463475895026932,9.461868184007471,,0.001608,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0299.smt2,Z3-alpha,1,0.327444076014217,0.3269559380132705,,0.000488,0
QF_NRA/hycomp/ball_count_1d_plain.02.seq_lazy_linear_enc_global_6.smt2,Z3-alpha,1,0.3128515180433169,0.3103654030128382,,0.002486,0
QF_NRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Loop_5-phaseTemplate.smt2,cvc5,1,18.448655585962115,18.438463997998042,,0.010192,0
QF_NRA/20161105-Sturm-MBO/mbo_E12E15.smt2,Yices2,1,0.2338330670609139,0.22779406502377242,,0.006039,0
QF_NRA/hycomp/ball_count_2d_hill.05.seq_lazy_lemmas_global_10.smt2,Z3-alpha,1,23.349269320024177,23.342685703013558,,0.006584,0
QF_NRA/hycomp/ball_count_2d_plain.10.seq_lazy_linear_enc_global_14.smt2,Yices2,1,0.23602296304306947,0.23065387501264922,,0.005369,0
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0048.smt2,SMT-RAT,1,0.2217586540209595,0.22131457799696364,,0.000444,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0021.smt2,SMT-RAT,1,0.23559265304356813,0.23517584800720215,,0.000417,0
QF_NRA/hycomp/ball_count_2d_hill_simple.03.seq_lazy_global_10.smt2,Yices2,1,0.2915956970246043,0.28733194500091486,,0.004264,0
QF_NRA/20200911-Pine/1599120911869156000.smt2,Z3-alpha,1,15.27136444998905,15.270708900992759,,0.000656,0
QF_NRA/20211101-Geogebra/RightTriangle-Bottema11_20.smt2,SMT-RAT,1,0.23917363499640487,0.23875883300206624,,0.000415,0
QF_NRA/hycomp/ball_count_2d_slope.04.seq_lazy_linear_enc_lemmas_global_12.smt2,cvc5,1,0.3051249940181151,0.29587269300827757,,0.009252,0
QF_NRA/20170501-Heizmann-UltimateInvariantSynthesis/functions1.i_3_5_2.bpl_9.smt2,SMT-RAT,0,1200.0,1201.736971927021,,0.001365,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0178.smt2,Z3-alpha,1,0.2671878010442015,0.26667716100928374,,0.000511,0
QF_NRA/hycomp/ball_count_1d_plain.10.seq_lazy_global_8.smt2,Z3-alpha,1,0.5525695219985209,0.5495244769845158,,0.003045,0
QF_NRA/meti-tarski/Chua/1/VC2/U/Chua-1-VC2-U-chunk-0152.smt2,Z3-alpha,1,0.2693279840168543,0.26887613302096725,,0.000452,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0312.smt2,Z3-alpha,1,0.32052459102123976,0.3199236440123059,,0.000601,0
QF_NRA/20161105-Sturm-MBO/mbo_E12.smt2,SMT-RAT,1,0.2880180190259125,0.2870366340212058,,0.000981,0
QF_NRA/hycomp/ball_count_1d_plain.10.seq_lazy_global_10.smt2,Yices2,1,0.22895249392604455,0.22525327297626063,,0.003699,0
QF_NRA/LassoRanker/CooperatingT2/flipflop.t2.c_Iteration1_Loop_3-pieceTemplate.smt2,cvc5,1,1.2289819970028475,1.2269420819939114,,0.002040,0
QF_NRA/hycomp/ball_count_1d_plain.10.seq_lazy_global_13.smt2,Yices2,1,0.22677288198610768,0.2222040329943411,,0.004569,0
QF_NRA/LassoRanker/SV-COMP/BradleyMannaSipma-2005ICALP-Fig1_true-termination.c_Iteration1_Lasso_3-phaseTemplate.smt2,cvc5,1,1.9827770659758244,1.9690734669857193,,0.013704,0
QF_NRA/hycomp/ball_count_2d_plain.05.seq_lazy_linear_enc_global_9.smt2,Yices2,1,0.22811947201262228,0.224438564007869,,0.003681,0
QF_NRA/20161105-Sturm-MBO/mbo_E9E26.smt2,SMT-RAT,1,0.2932614099991042,0.29140966598060913,,0.001852,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0433.smt2,Z3-alpha,1,0.26848112902371213,0.26795963902259246,,0.000521,0
QF_NRA/20220314-Uncu/Rational_Function_Proof_Calls_With_Basic_Denominator_Simplifications/BDC_ProveIneq_Mitrinovic_4_1.smt2,SMT-RAT,1,0.27784965094178915,0.27743336698040366,,0.000416,0
QF_NRA/hycomp/ball_count_2d_hill_simple.05.seq_lazy_global_9.smt2,Yices2,1,0.25936711093527265,0.2545310639834497,,0.004836,0
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0077c.smt2,Z3-alpha,1,5.411781484988751,5.41126193900709,,0.000520,0
QF_NRA/LassoRanker/CooperatingT2/ex11.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2,cvc5,0,1200.0,1201.728488252993,,0.073948,0
QF_NRA/zankl/matrix-2-all-8.smt2,SMT-RAT,1,2.2539791820163373,2.2534584339882713,,0.000521,0
QF_NRA/zankl/matrix-1-all-43.smt2,SMT-RAT,1,0.23969806998502463,0.23922293598297983,,0.000475,0
QF_NRA/hycomp/ball_count_2d_hill.04.seq_lazy_global_11.smt2,Z3-alpha,1,0.2957546079996973,0.2896685070008971,,0.006086,0
QF_NRA/LassoRanker/SV-COMP/min_rf_true-termination.c_Iteration1_Loop_2-pieceTemplate.smt2,cvc5,1,6.215665168012492,6.193388890009373,,0.022276,0
QF_NRA/hycomp/ball_count_2d_plain.04.seq_lazy_linear_enc_global_8.smt2,Yices2,1,0.23527149797882885,0.23190318199340254,,0.003368,0
QF_NRA/20170501-Heizmann-UltimateInvariantSynthesis/ddlm2013.i_3_6_2.bpl_3.smt2,SMT-RAT,1,6.758880252018571,6.757085433986504,,0.001795,0
QF_NRA/hycomp/ball_count_2d_hill_simple.05.seq_lazy_linear_enc_lemmas_global_14.smt2,Yices2,1,0.2755770440562628,0.2690186540130526,,0.006558,0
QF_NRA/20220314-Uncu/Rational_Function_Proof_Calls_With_Basic_Denominator_Simplifications/BDC_ProveIneq_ISSAC05_FibonacciPoly_b.smt2,SMT-RAT,1,0.31892728101229295,0.3184030550182797,,0.000524,0
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0128.smt2,SMT-RAT,1,0.22565448901150376,0.2251319260103628,,0.000523,0
QF_NRA/hycomp/ball_count_2d_plain.05.seq_lazy_global_15.smt2,Yices2,1,0.23418850501184352,0.22827436300576665,,0.005914,0
QF_NRA/hycomp/ball_count_1d_plain.03.redlog_global_5.smt2,Z3-alpha,1,0.2751953919942025,0.27272286199149676,,0.002473,0
QF_NRA/LassoRanker/CooperatingT2/curious4.t2.c_Iteration1_Lasso_4-pieceTemplate.smt2,Z3-alpha,0,608.5067763460393,608.4705590789963,,0.036217,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0513.smt2,Z3-alpha,1,0.2668911679938901,0.266450287977932,,0.000441,0
QF_NRA/hycomp/ball_count_2d_slope.05.seq_lazy_linear_enc_global_15.smt2,cvc5,1,0.30397836305201054,0.2952072659973055,,0.008771,0
QF_NRA/LassoRanker/SV-COMP/min_rf_true-termination.c_Iteration1_Loop_3-pieceTemplate.smt2,cvc5,1,98.20632275901153,98.16413518300396,,0.042188,0
QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0119.smt2,SMT-RAT,1,0.22150995599804446,0.22106382600031793,,0.000446,0
QF_NRA/zankl/matrix-2-all-13.smt2,SMT-RAT,0,1200.0,1201.7250464060053,,0.001845,0
QF_NRA/hycomp/ball_count_1d_plain.04.seq_lazy_linear_enc_lemmas_global_12.smt2,Yices2,1,0.27879970998037606,0.27365574100986123,,0.005144,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0358.smt2,Z3-alpha,1,0.2721497800084762,0.2717075370019302,,0.000442,0
QF_NRA/20161105-Sturm-MBO/mbo_E8E12.smt2,Yices2,1,0.3289272169931792,0.28630014398368075,,0.042627,0
QF_NRA/hycomp/ball_count_1d_plain.01.qfree_global_2.smt2,Z3-alpha,1,0.2972367990296334,0.2960802179877646,,0.001157,0
QF_NRA/zankl/matrix-4-all-20.smt2,SMT-RAT,1,1.7928092679649126,1.791580031014746,,0.001229,0
QF_NRA/20161105-Sturm-MBO/mbo_E2E17.smt2,Yices2,0,1200.0,1201.222121925006,,0.049525,0
QF_NRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Loop_3-pieceTemplate.smt2,cvc5,1,617.3637392789533,617.3431772199983,,0.020562,0
QF_NRA/hycomp/ball_count_2d_hill_simple.02.redlog_global_12.smt2,Yices2,1,22.06570645197644,22.060406653996324,,0.005300,0
QF_NRA/hycomp/ball_count_2d_hill_simple.01.seq_lazy_linear_enc_global_14.smt2,Yices2,1,0.2577534440206364,0.25180153199471533,,0.005952,0
QF_NRA/hycomp/ball_count_2d_hill.01.seq_lazy_global_10.smt2,Z3-alpha,1,0.5447315280034672,0.5388296990131494,,0.005902,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0434.smt2,SMT-RAT,1,0.2274174589838367,0.22687188399140723,,0.000546,0
QF_NRA/hycomp/ball_count_2d_hill.04.seq_lazy_global_9.smt2,Z3-alpha,1,0.29026687605073676,0.28533850802341476,,0.004928,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0081.smt2,SMT-RAT,1,0.21781175999785773,0.21739297101157717,,0.000419,0
QF_NRA/LassoRanker/Ultimate/OpposedDisjuncts.bpl_Iteration1_Lasso_6-phaseTemplate.smt2,cvc5,1,4.690399870014517,4.666763792018173,,0.023636,0
QF_NRA/hycomp/ball_count_2d_hill_simple.10.seq_lazy_linear_enc_lemmas_global_9.smt2,Yices2,1,0.25554524702602066,0.2513080750068184,,0.004237,0
QF_NRA/hycomp/ball_count_2d_slope.04.seq_lazy_global_14.smt2,cvc5,0,1200.0,1201.7104886939924,,0.009839,0
QF_NRA/hycomp/ball_count_2d_slope.04.seq_lazy_lemmas_global_6.smt2,Z3-alpha,1,15.36632238898892,15.360051714000292,,0.006271,0
QF_NRA/hycomp/ball_count_1d_plain.03.seq_lazy_lemmas_global_15.smt2,Yices2,1,0.26030363197787665,0.25418545099091716,,0.006118,0
QF_NRA/20200911-Pine/1599121909151965000.smt2,Z3-alpha,0,1200.0,1201.7213184499997,,0.000555,0
QF_NRA/hycomp/ball_count_2d_hill_simple.02.seq_lazy_linear_enc_global_13.smt2,Yices2,1,0.22702259998186491,0.2220255940046627,,0.004997,0
QF_NRA/zankl/matrix-4-all-10.smt2,SMT-RAT,0,1200.0,1201.7161680090067,,0.002073,0
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0414.smt2,Z3-alpha,1,0.28391082599409856,0.28344101199763827,,0.000470,0
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0124.smt2,SMT-RAT,1,0.22427734098164365,0.2237701970152557,,0.000507,0
QF_NRA/LassoRanker/CooperatingT2/nested.t2.c_Iteration4_Loop_3-pieceTemplate.smt2,cvc5,1,0.5667234360007569,0.5631252930033952,,0.003598,0
QF_NRA/LassoRanker/SV-COMP/aviad_true-termination.c_Iteration1_Loop_4-phaseTemplate.smt2,Z3-alpha,1,52.685411686019506,52.40674962900812,,0.278662,0
QF_NRA/20200911-Pine/1599121861020640000.smt2,Z3-alpha,1,0.26805965599487536,0.26754349601105787,,0.000516,0
QF_NRA/20161105-Sturm-MBO/mbo_E13E28.smt2,Yices2,1,0.30240362702170387,0.27028644300298765,,0.032117,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0373.smt2,SMT-RAT,1,0.22361411503516138,0.22312847099965438,,0.000486,0
QF_NRA/hycomp/ball_count_2d_slope.04.seq_lazy_lemmas_global_9.smt2,Z3-alpha,1,0.3130091380153317,0.30410401299013756,,0.008905,0
QF_NRA/20200911-Pine/1599122163603268000.smt2,Z3-alpha,1,0.2677593679691199,0.26727390501764603,,0.000485,0
QF_NRA/20200911-Pine/1599122163478388000.smt2,Z3-alpha,1,0.26782323798397556,0.2672959979972802,,0.000527,0
QF_NRA/meti-tarski/sqrt/problem/12vars3/sqrt-problem-12vars3-chunk-0023.smt2,SMT-RAT,1,0.21568184599163942,0.21526223499677144,,0.000420,0
QF_NRA/hycomp/ball_count_1d_plain.02.seq_lazy_linear_enc_lemmas_global_13.smt2,Yices2,1,0.22870436299126595,0.22331073001259938,,0.005394,0
QF_NRA/20161105-Sturm-MBO/mbo_E11E25.smt2,Yices2,1,0.24978401997941546,0.2469684930110816,,0.002816,0
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0126.smt2,SMT-RAT,1,0.2272440600208938,0.22669207298895344,,0.000552,0
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_global_5.smt2,Z3-alpha,1,0.282230672048172,0.27798251001513563,,0.004248,0
QF_NRA/20220314-Uncu/Rational_Function_Proof_Calls_With_Basic_Denominator_Simplifications/BDC_ProveIneq_Mitrinovic_4_18.smt2,SMT-RAT,1,0.22937791000003926,0.22895702699315734,,0.000421,0
QF_NRA/meti-tarski/sin/problem/7/weak2/sin-problem-7-weak2-chunk-0092.smt2,Z3-alpha,1,0.30870058000436984,0.30825222600833513,,0.000448,0
QF_NRA/meti-tarski/sin/344/4/sin-344-4-chunk-0021.smt2,Z3-alpha,1,0.2987786850135308,0.2982782940089237,,0.000500,0
QF_NRA/20161105-Sturm-MBO/mbo_E6E28.smt2,SMT-RAT,1,0.41496872503194027,0.4126867910090368,,0.002282,0
QF_NRA/20220314-Uncu/Rational_Function_Proof_Calls_With_Basic_Denominator_Simplifications/BDC_ProveIneq_ISSAC10_ex2d.smt2,SMT-RAT,1,0.2573356850189157,0.2568984620156698,,0.000437,0
